apresiasi,kritik,ulasan
1,0, aplikasi nya keren banget sii inovasi baik kalo kata inti aplikasi tuh sebenernya buat mangkas mudah buat urus urus data duduk jdi yg biasa urus apa apa sampe disdukcapil bagai step akhir jauh makan ongkos karena aplikasi cukup selesai step syarat sampe camat sisa upload smua data syarat aplikasi file selesai jga kirim via email ngebatu banget si buat yg sibuk kerja 
0,1, in apk gmna yaa masyarakat butuh bwt kalo k puskesmas misal datang langsung k puskesmas tolak krna daftar alami gilir d apk na erorr d hapus d download ga kalo emg atur perintah pakai apk in tim maintenance na gercep jd masyarakat tdk sulit 
0,1, pas mohon ektp buat yg domisili ktp luar jogja tdk bsa sya cmn mau nunut cetak ulang krna ktp sya rusak dn ktny tdk bsa hrus tmpt kta tinggl sehrus ny bsa lhoo mnrut pak zudan tp lapang nyata putar 
1,0, sangat bantu masyarakat 
0,1, mau login sering muncul tulis timeout salah server sudah coba tapi tapi coba tidak bisa karena timeout salah server di baik aplikasi mau daftar jobfair 
1,0, fungsi baik aju jadi lebih cepat 
0,1, mending ngantri kaya dlu pada error aplikasi kata simpel ko tamabah ribet 
1,0, sangat bantu khusus warga surabaya 
1,1, aplikasi lumayan bantu apakah satu account orang rw apa rt akses username yg beda misal username rt nya haturnuhun 
0,1, bisa menu jaki vaksin kenapa sih minggu lebih gabiza akses menu vaksin dong baik 
0,1, jaki bisa scan barcode tiap scan selalu keluar tiba app jaki admin baik salah thanks 
0,1, bingung pis gak kayak sipade sibenar mah mudah erti yg mah sulit pis nyetak ny aja sy bingung aduh 
0,1, yg dalam teras 2 ga di lihat aplikasi jadi kurang bagus 
1,0, paling sudah mudah cari informasi tau banyak daerah jawa barat baik sisi lingkung sosial bangun 
0,1, buruk 
1,0, nice 
0,1, layan nya sangat kecewa mau ngurus online datang langsung sangat kurang baik sangat kecewa layan semua layan sulit 
0,1, utk layan bus kapsul trans koja mohon d tambah halteny arah jembatan aurduri 1 dunk tks 
0,1, download app sapawarga tahu keluarga pernah bantu lama pandemi akses rw pihak desa sedang saat tanya selalu jawab gak tau dari sana sudah cari informasi di pikobar nomor nik di temu hubung hotline nya tapi di balas hanya di balas nomor hotline mesin otomatis memang tidak di daftar ingin tahu 
0,1, banyak sistem belum di akses padahal sangat bantu 
1,0, sangat bgs lbh tingkat dan utama saran maupun usul 
0,1, kurang mantap 
1,0, aplikasi sangat bantu juga mudah dapat informasi butuh 
1,0, semenjak aplikasi bagai sapa warga jadi mudah komunikasi dg sama ketua rw se jawa barat jadi mudah utk data warga utk bantu propinsi jadi mudah utk segala giat aspirasi keluh bantu perintah utk data covid19 yg aqurat terima kasih sapa warga yg beri banyak mudah banyak bantu mudah warga utk bayar pajak kendara balik nama 
0,1, banyak akses baru beberapa fitur aktif pajak kendara motor pbb lebih masih lapor mysqlserver error belum hubung database baik sementara kasih bintang 3 dulu 
0,1, sumpah gua mau ketawa pas nyoba fitur loker dalem aplikasi kirain aplikasi yg mutu kaya nya cuman akal an pemkot depok doang buat citra bikin aplikasi kaya gin masa buat verifikasi email doang fitur loker nya kudu verifikasi balkot nya terus bikin aplikasi buat apa kalo suruh balik pake cara tradisional tampil doang modern isi nya jadul parah buang anggar doang makin curiga gua 
1,0, aplikasi sangat bantu biasa nya orang males datang k dinas duduk jd buat dokumen jadi tunda lagi syarat nya yg ribet kalau datang langsung kesana ujung ujung nya pakai calo harga nya mahaaaaaaaaaalllll sekarang aplikasi buat dokumen genggam tinggal upload aja syarat nya tunggu selesai beres deh ga ribet ga antri ga mahal ga lama siiipppp banget 
1,1, cukup bagus alplikasi golong baru tampil cukup familiar tinggal baik cepat proses louding 
0,1, mohon maaf entah hp atau memang semua hp aplikasi ada sedikit error baik tampil input daftar akte anak lahir di atas 60 hari di tampil input tampil apa kita input kan data warna putih blank mohon admin di respons update aplikasi 2 kali masalah belum atas 
0,1, susah sekali utk pasu foto itu fungsi tampil awal sapawarga no whatsapp telah klik tsrnyatactdk aktif hp nya 
0,1, baik biar lancar cari lowong kerja udah update bikin kartu kuning malah tolak mulu 
0,1, dishub layan angkut umum blm di aplikasi 
1,1, kecewa aplikasi nya suka eror sering timeout keluar sendiri gilir install ulang tp trus kaya gtu jelek app nya tp ttp terima kasih buat yg udh bikin app 
1,1, aplikasi sering server error force close lihat menu aplikasi bagus sayang banget sulit sekali lebih perlu jobfair yg menscan loker apply cv kalo aplikasi bad baik jangan guna scan barcode utk lamar aplikasi event bagus tp review anjlok karna aplikasi belum bagus jadi yah sangat sayang 
1,1, aplikasi memang bantu syang akte mati saya aju sedang proses notifnya tp knp d email yg masuk ko nama jadi salah kurang gimana donk nih solusi padahal d aplikasi syarat lengkap nama betul 
0,1, soal sepele memang status cepat tindak mungkin tepat untuk masalah yg kait rambu2 jalan yg ada informatif selesai dengan screenshoot google map terang tambah rambu sesuai jauh beda pokok masalah mungkin banyak masalah yg gak sesuai dar selesai lapor yg buat aplikasi seperti guna 
1,1, aplikasi udah bagus lumayan cepat kenapa lowong kerja pernah update yg baru tahun kemaren saja lowong kerja klo baharu lowong kerja karna kasihan banyak anggur di kota tangerang 
0,1, aplikasi g jelas suhu normal pdhal sehat semua tdk kontak tdk pernah keluar2 tp d nyata tdk aman ada jelas jd tuju aplikasi apa mudah malah tahan org keluar masuk jakarta 
1,0, sangat bantu aplikasi moga lebih mudah bantu warga 
0,1, aplikasi musingin mah beres ngetik udah keluar sendiri aplikasi aplikasi siap pakai kaya udah rilis aj sulit 
1,0, bagus sangat bantu sekali terima kasih 
0,1, mana wifi gabisa 
0,1, sebenernya neng pakai aplikasi cuma bikin males tuh baru mulu- - terus sekarang kalo baru mau masuk aplikasi registrasi nunggu konfirmasi admin coba padahal tahun lalu gak kaya gin 
0,1, adu sertifikat vaksin kok suwi eram tanggapane aplikasi opoooooo iki gedabrus 
1,0, sampurasun bp gubernur sangat bantu utk warga jabar kondisi sekarang yg serba sulit karna dampak covid 19 htr nuhun 
0,1, aplikasi mentah banyak bug nya 
1,1, fiktur lapor skrng lumayan ketika lapor bukan selesai masalah justru malah tambah masalah baru respon sih cepat tindak lama bnget mohon lah untuk baik bagi yg di aplikasi 
0,1, cek status kk nyata update padahal pisah kk sinkronisasi data kali kali belum di update juga 
0,1, donlod tapi ga buka pas buka aplikasi ga lama keluar sendiri -xiaomi redmi note 3 
1,0, layan sangat muas tugas sangat bantu 
0,1, beberapa hari yg lalu udah sempat masuk upload beberapa dokumen status nya aju tunggu lalu 2 hari yg lalu notifikasi aju selesai sampai skr login selalu error dapat hubung server suruh periksa koneksi internet padahal koneksi internet lancar normal 
0,1, vaksin situs peduli lindung sudah update di situs app jaki malah update tanya via java dapat solusi lapor kendala lalu tombol link di sedia tombol link sebut sama sekali bisa dengan status forbidden di telusur lalu harus lapor mana tidak fitur bantu email jaki tidak respon lebih baik uninstall tidak 
0,1, syarat tentu lihat mana ga linknya kerahasiannya jaga kan 
0,1, ada daftar langsung login langsung uninstall unfaedah 
0,1, lama lama aplikasi makin besar kuota nya tiap minggu sekali diuppdate trus aplikasi jdii agk kurang muas terima kasih 
0,1, update baru bug nya pilih opd tombol lanjut hilang padahal update bs mungkin bs baik thx 
0,1, kaya undi lotre jadwal banyak org yg vaksinasi ampe 2 kali sedang yg ga dapet cuma longo aja liat - baik sistem apk nya jadwal harus sedia akurat kita semua terima sama hak nya 
1,0, mantap tingkat terus aplikasi 
1,0, keren banget asli no bug 
0,1, assalamualaikum warahmatullahi wabarakatuh nih respon sangat tuk kolom adu pakai foto dulu apa pakai foto itu 2 tanya yg beda jawab tidak langsung kolom adu yg upa artikel narasi yg nya foto harus kirim send jika mmg nt harus serta foto kan nanti ada tambah option tolong jawab terima kasih wassalamu alaikum warahmatullahi wabarakatuh 
0,1, kenapa saya baru mau daftar kok akun daftar jadi masa daftarin kader rt soal dulu kata mau daftarin apk gtau apk apa apa emang lalu rt aneh bgt 
1,0, tuju info jadi lapang cara cepat tepat 
1,0, respon cepat atas saran maupun masalah sampai 
0,1, tidak masuk trus udah puluh kali masuk sipade eror trus kata nya dr disdukcapil suruh lewat aplikasi tp eror aplikasi gimana sih niat mudah sulit urus org bukan hnya disdukcapil mhon baik layan 
1,0, makas bapak ibu udah kembang aplikasi kurang tatap muka tdk antri krna batas waktu semua selesai cara elektronik follow up kurang dokumen jadi lbh cepat tdk bolak balik makas sekali 
0,1, harap aplikasi saing aplikasi jaki punya jakarta form adu 24 jam bisa berkordinasi tugas kait bisa bantu sama bangun depok jadi lebih baik 
1,0, aplikasi kren manju terus kota jambi 
1,0, terrrrbantu sekali kerja jd susah klo ijin kerja nyuruh orglain perlu biaya dgn aplikasi sangat bantu cuma sayang ngga operator yg ditlp langsung ngga tau sy nya yg blm tau layan tlp lnsg hehe proses simple cepat ambil bs pke aplikasi ojol the best poko bantu hatur nuhun semua pihak yg kait moga jadi ladang pahala karna bantu mudah urus orglainn yaa aamiin 
0,1, susah banget mau daftar akun kemarin gak trus 
1,0, sangat bantu sekali sangat mudah aju proses sangat mudah terimakasih buat disdukcapil terus tingkat layan 
1,1, sangat bantu sekali urus data jadi hemat waktu biaya bagai masuk alangkah baik tampil item detil aju gagal utama aplikasi pemuda 
0,1, ketua rt barusan mau masuk aplikasi sapawarga gampang tiap login selalu server merespon bantu nya yang sangkut saya aju warga warga yg kena dampak covid 19 terima kasih 
0,1, menu lapor fungsi tidak ada data muncul 
1,0, sangat manfaat lebih mudah langkah kami untuk ecek data 
0,1, mau pindah anak sekolah pake aplikasi tapi pas upload berkasny gagal mulu haddehh gmn sihhhh ukur udah sesuai format udah sesuai baik 
1,0, sangat manfaat free wifi nya cepat 
0,1, parah banget cek pajak motor cuma sekali dong pas coba gagal koneksi pdhal sinyal manteb bener 
1,0, aplikasi bagus sangat bantu utk update jakarta cek info layan lapor masalah respon tangan cukup cepat variasi gantung tingkat masalah 
1,0, sangat bantu 
0,1, semua arah aplikasi sedang aplikasi siap daftar vaksin pemberitahuan sms ada pemberitahuan lewat aplikasi sore hari hari padahal vaksin siang trus jadwal ulang vaksin kapan aplikasi batal tiket vaksin aja ada respon ada 1 minggu trus jadi bisa ikut vaksin di lain tempat ini min direspon 
0,1, aplikasi sudah terap seluruh wilayah ada kontrol sayang aplikasi bagus praktek ada antri kerumun warga daftar manual 
1,1, konsultasi siswa masuk bagi bank soal download tiap buka keder gerak atas terus padahal saya gerakin bawah jg error lebih oke 
0,1, duh tiap bayar request gagal tidak koneksi internet padahal sinyan kuat hape ram gede 
1,1, melakuakan aju pindah antar provinsi lalu aplikasi aplikasi nya mudah guna cuman memang surat pindah nya yg makan waktu mungkin verifikasi nya yg makan waktu 
0,1, update pajak motor malah g ini min mw cek baiaya pajak motor tp cek biaya pbb motor yg g trmksih 
0,1, percuma aplikasi bagus masalah lapang ga pernah realisasi 
1,1, aplikasi kudu perbaikin tiap mau daftar selalu ada koneksi internet padahal make wifi dr seluruh udah aplikasi tp tiap masuk engga terus 
1,1, sangat bagus apk dan sangat bantu sayang kurang 1 instansi yg gak cantum diskominfo bravo pak wali eri cahyadi moga surabaya selalu kembang pesat kota 
0,1, parah yaa mau daftar vaksin dosis pertama masa iya kuota penuh terus padahal sudah liat data kuota sedia wilayah mana coba wilayah masih kuota malah terang saya daftar bilang kuota penuh ini gimana gak konsisten sekali aplikasi 
0,1, layan adu respon cepat yg lambat perlu tingkat antar instansi koordinasi kait adu masyarakat 
0,1, min apk jaki knp jadi sistem bukan robot yah min tiap mau perika data wajib cek bukan robot kalo sekali 2 kali langsung sukses gpp min sampe kali kadang gagal kadang min mohon jelas knp jaki jadi seperti jadi susah kan min jadi nya kalo orang sedang buru 
0,1, bikin aplikasi cuman buat daftar udh yg gampang pake google form bikin aplikasi daftar aja gk form daftar latar belakang buat fitur nya apa mudah apa gk kerja 
1,0, bismilah aplikasi yg bagus bantu buat kia anak jadi mudah tingkat terus layan masyarakat dulu bikin akte salah 1 huruf padahal contoh benar harus rangkai syarat baik sekarang lebih mudah walaupun nama anak ga di ganti mudah2 arti sama baik apa yg harap 
0,1, wkwk app untuk mudah mau vaksin ujung nya mah daftar offline alas kuota abis pas puskesmas vaksin dan suruh gor tempat yang ngadain vaksin emang hidup indo serba lempar sana lempar sini koordinasi nya ancur 
1,0, keren 
1,0, aplikasi baik belum guna isi konten nya banyak belum operasi masih kosong punya harap besar aplikasi jss akan bantu banyak butuh terima kasih 
0,1, android versi 7 1 isi form pilih domisili hubung unduh milik bangun unduh e-sppt pbb mohon tinjau harus aplikasi milik pemda dapat kompatibel android versi 6 7 8 9 yang lebih tinggi 
0,1, bintang 3 dlu karna maaf masih bingung tiap daftar akte isi tanggal jam slalu keluar perintah tutup aplikasi atau kirim ulang terus padahal sudah kosong memori hp 
0,1, percuma sy instal dsw tdk ringan sy ttp susah daftar online nya paksa sy ttp ngantri2 jg tdk efisien 
1,1, aplikasi nya bagus tp tindak atas lapor jelek banget berkali2 lapor parkir liar d bahu jalan follow up nya cm poto d sisi jalan yg g parkir biar lihat udah bersih sedang sisi mas yg parkir liar upload foto ganti video biar lbh real hasil follow up nya 
1,0, praktis banget sih kerja lumayan cepet 2-3 hari udah beres asal dokumen yg upload lengkap ga perlu ribet kesana kesini 
0,1, hampir semua komentar clm skor 38 padahal kondisi sehat nyata pas coba sendiri hasil sama padahal kondisi bukan odp pdp pernah pergi tidak pernah kontak pasien baik buat aplikasi yg manfaat 
0,1, tingkat lgi karna ga upload berkas bagus sii bagus tpi baik lgi update trus gilir jobfair ajhh lama bgt sampe bulan nunggunya gmna si parah 
1,1, keren ringan hp lawas fungsi yg luar biasa bbrp kali mau daftar rs pratama error pdhl nunggu lewat jam 00 bagi telah coba cara kala lalu goodluck depelopnya sehat terus kita semua moga ga error2 trims 
0,1, daftar buat akte udah hampir 3 bulan status daftar aja sebenernya ada ngerjain gak sih kan tuju aplikasi itu mudah bukan bingung jadi gak jelas gin tangerang live lebih bagus versi akte anak langsung jadi 1 bulan 
0,1, dokumen yg selesai dapat download 
0,1, sebener nya buat apa aplikasi dapat kerja kagak 
0,1, apps nya ngebug ada error maaf tanggal sedia silah ganti faskes lokasi tp pas rs puskesmas dekat suruh daftar pake jaki jadi muter2 gin gimana mau vaksin nya baik segera 
0,1, maaf pernah masang aplikasi tapi jarang buka mau masuk kok susah padahal daftar 
0,1, maksimal banyak kurang 
0,1, coba seluruh wilayah kota jambi connect cctv lbih bagus 
0,1, terlalu banyak aplikasi semua tidak fungsi aktif 
0,1, aplikasi yg nyusahin mau verifikasi nik aja susah bukan maen beda kek aplikasi swasta yg foto ktp foto megang ktp benar aplikasi fungsi apa aplikasi kok mirip kek pinjol pake foto megang ktp 
0,1, connection time out mulu tingkat layan lg masa layan masyarakat tp bgini 
0,1, mau daftar e-sppt pbb selalu muncul terang data nik temu kenapa ada bisa bantu coba via web aplikasi jaki tetap bisa 
0,1, aplikasi gak force close mulu ga download tiket daftar 
0,1, aplikasi sangat manfaat sayang detik msh beberapa menu tidak fungsi padahal fungsi menu duduk catat sipil daftar vaksin minta utk baik terimakasih 
0,1, login terus padahal nik password sesuai coba mereset sandi ada pesan email yg masuk tidak ada jawab sama sekali whatsapp email adminya mana mohon baik terimakasih 
1,0, aplikasi sangat bagus mudah akses warga surabaya 
0,1, aplikasi nya si manfaat server nya kurang kuat buat penguna terlalu banyak mohon tingkat server nya lebih cepat kasi orang2 cari kerja lewat job fair udah datang lokasi udh bawa lamar tpi daftar nya lewat online pas mau daftar online lewat aplikasi ni tng live sistem nya eror terus banyak pulang dan pada kecewa cuma gabisiin ongkos donk mohon tingkat donk 
0,1, hp sudah andoid 5 1 sinyal stabil pada clm tidak isi jenis kelamain kewarganegaraan jenis identitas pilih mohon bisa diperbaikinlagi sistem 
0,1, knp klo mau daftar online selalu bgt tgl nya merah full sampe bulan ikut nya mau coba daftar pagi siang sore mlm sama aja tglnya merah semua 1 bulan ujung ujung jg daftar manual - - 
0,1, dan bapak tdk login gara gara dulu pernah login terus hapus sekarang mau login ga giamana cara nya biar login lagi tolong 
0,1, habis update malah gak masuk dong baik 
1,1, 1 fitur auto isi data isi nik sangat bantu ada rasa khawatir disalahgunakan orang karena dapat menginput cara random tahu data nik sebut 2 aplikasi sangat bantu butuh waktu karna antri saran aplikasi pemuda salam jadi satu ga perlu jadi 2 aplikasi layan yg beda 3 aju buat nik anak yg baru lahir hasil nama salah mohon lebih teliti thks 
0,1, aplikasi nya msih kurang bagus gilir mau masuk daftar online malah ga skrg klo rs hrs daftar online dlu ga lgsg dateng aja tpi pas online ga didaftarin jdi nyusahin klo bgini 
1,1, aplikasi sangat bagus sangat bantu layan cepat ramah sopan terimakasih mempasilitasi saya update aplikasi bisa pakai pemberitahuan salam henti sayang sekali tapi jauh saya ucap banyak terimakasih beri mudah 
0,1, stuck menu login gak masuk krn blum daftar krn tdk menu registrasi aplikasi yg aneh 
0,1, aplikasi ga status selesai nyata sama aja 
0,1, knp kode odpnya ga isi padahal syarat adu kode odpnya wajib isi mohon baik 
0,1, maaf aplikasi uninstal ke logout sendiri klo mau masuk suruh masukin nama email no ktp n password yang bikin males padahal tau aplikasi jas saya sudah buka kok ke logout sendiri jadi males apk ini apalagi klo pas wifi pemkot susah masuk trus cctv batas kota ga semua seluruh jogjakarta liput cctv sleman bantul kulon progo n wonosari 
0,1, cctv nya kurang pas waktu tanggal 
0,1, sedikit kritik saran mungkin alangkah baik apabila warga khusus warga jakarta lapor aplikasi jaki harap beri terang proses lapor sampai mana apabila lapor selesai beri terang hasil selesai dalam bentuk apa mungkin jelas ada bentuk dokumentasi si lapor rasa yakin lapor 100 proses ada hasil terimakasih bpk ibu 
1,0, suka 
1,1, sangat bantu kode odp bisa isi padahal mengupload data di isi mohon baik 
1,1, aplikasi guna minta sumber informasi keluh kait fasilitas infrastruktur jakarta paruh layan muncul notifikasi request rejected 
1,0, apliaksi yg respon cepat bagus 
0,1, gabisa daftar selalu tulis dapat hubung server periksa koneksi jaring atau silah coba beberapa lagi padahal sinyal bagus kuota banyak coba pake wifi speed nya kenceng tetep gabisa maha atuh ieu teh 
1,1, daftar vaksin sini simple tp pas lokasi vaksin salah input nomer telepon jd sekarang bisa sertifikat aplikasi pedulilindung masuk data sudah vaksin certifikat ada bagaimana mana minta sertifikat 
0,1, admin pajak bisa di download stts nya 
0,1, jelek sering troble jss lihat perintah kota sendiri siap kes paksa infrastruktur dukung kualitas sdm kembang awat tidak mumpuni bidang saran depan perintah fokus skil alam terampil rekrut sdm jangan cumua ijasah test tulis doank karna teori sama praktek beda jauh depan pemkot kaca luar negri tidak fokus ijasah skil 
1,0, rasa bantu atas aplikasi warga team operasional sangat tanggap bantu jelas cara detail keluh terimakasih banyak from rizanurfauzia 
1,1, jauh baik tp barusan sy coba utk daftar antri puskesmas mau upload foto data diri lgsg close sendiri app nya knp tolong dong 
0,1, baik kenapa tiap mau buka selalu server dukung tolong baik cepat pake wifi pake kartu sinyal bagus selalu ganggu buat kerja makin lama buang buang waktu 
0,1, sekarang ngak buka 
0,1, percuma tdk pakai selalu error hubung no helpdesk wa tdk respon baca jogja mmg istimewa auto delete 
0,1, susah aplikasi ngurus apa apa online kasi orang2 gapunya hp datang capil suruh download apl buka mudah malah sulit 3 hr lalu gabisa buka tiap tabnya selalu warna putih untuk pegawai perintah mohon sangat jangan sulit 
0,1, aplikasi bukan makin cepat mudah proses makin lambat 2 minggu lebih aju surat pindah jg selesai saya coba chat satu2 kontak yg sedia situ tdk yg jawab kecewa layan buruk sekali 
0,1, sering alami troubel pasu e-kinerja proses loadingnya lama bahkan tdk trbuka sdh coba ganti2 jaring padahal bagai pegawai penuh tanggung jawab kerja yg bahkan sering lewat batas jam kerja karena isi lapor kenapa malah sering jadi eror aplikasi tolong baik laku kece bug cara kala terimakasih 
0,1, moga semua aplikasi layan digital se jawa barat integrasi aplikasi sapawarga 
1,0, keren waktu mau daftar loading trs gk sudah2 
0,1, sih kok gak login tulis perangkat asli lah sya kan pake hp sya sendiri gak pernah otak atik root tidak tpi kenapa ada ingat itu baik mau buat akta lahir anak saya 
1,0, akhir masuk pakai lebih gampang nyata ga ribet terima kasih 
0,1, sijuara nya mana buat loker malah stuck ga jalan isi data error tiap beres ngetik naik scroll atas jadi bolak balik scroll atas bawah 
1,0, bener bener sat set sat set langsung jadi ga nunggu jam jam gak perlu ribet keluar rumah mamak jadi senaaaang 
1,0, sangat bantu sekali jdi mudah layan bisa laku pendaftran dri rumah cara buat akun kativasinya gampang bgt yg kami berterimakasih sekali ada aplikasi moga makin baik mantap dlm layan terimakasih 
0,1, server nya kurang bagus aplikasi ngelag kurang responsif lama loading awal cepat padahal buka aplikasi lancar kuota banyak 
1,1, di update dapat cek pajak kendara motor roda catat fix masalah pada jaring internet handphone terimakasih tim developer buat aplikasi manfaat 
0,1, adminnya kurang teliti etik ulang verifikasi data nama dan alamat salah d eja sulit pada saat mau liat erapor anak dsitu tulis data di temu mohon adminnya lebih teliti sehingga sulit mohon konfirmasi terimakasih 
0,1, mohon maaf sudah laku bayar pajak online sesuai tunjuk 2 bulan yg lalu bayar sy laku dr atm bca bayar hasil tp bukti bayar pajak sekarang tak kunjung hadir mohon tunjuk 
1,1, coba tambah fitur buat daftar kia onli e mungkin lebih bagus dan mudah masyarakat aplikasi bagus lebih tingkat 
0,1, uptd puskesmas cipayung layan pagi hari pol ispa di daftar onlie dsw ada saya tukar antri pol umum pol ispa nomor antri jauh baik update sesuai kondisi lapang 
1,0, sangat bantu dapat informasi mudah acses 
1,1, suka kok ada yg klik halaman kosong mungkin hpq yg gak suport mohon tingkat 
0,1, aplikasi jd sering kluar sndiri benah bug nya 
0,1, pada inti urus surat lurah camat tetep surat fisik yg akhir 2x kerja klo memang urus surat surat bisa pake aplikasi aplikasi bisa kerja cara maksimal jelas detail yg laksana belum laksana urus surat apa agar jelas biar bikin rancu 2x kerja jelas syarat syarat yg di upload di aplikasi apa itu baru smart service 
0,1, udah daftar susah login 
1,0, aplikasi yg manfaat 
1,1, segera realisasi menu sinkronisasi data dalam aplikasi karna sulit registrasi situs sobatdukcapil kota tangerang lebih bagus aplikasi 
1,0, sesuai nama aplikasi sangat smart service 
0,1, usia aplikasi batas sampai tahun lahir 1960 atas 
0,1, ya ga log in beres kirim aju surat pindah terus reset pasword ga masuk email 
1,1, terima kasih aplikasi sangat bantu sekali mudah daftar puskesmas sangat tapi sekarang kok gak daftar pakai akun gagal terus baik 
0,1, kenapa apk salam apa minta upgrade malah ga login kata nya perangkat ga asli suruh pake asli hp login kagak juga 
1,0, mantap update terus baru 
0,1, di update belum login mohon jelas bantuanya terima kasih 
0,1, hai admin kok aplikasi jaki tidak sklm yaa jaksurvei minta untuk login ga kolom login nya harus sinkron google padahal sebelum2nya guna kendala 
1,1, apk bagus daftar puskesmas rsud online gak khawatir habis no antri edit apk gak buka baik 
1,0, sangat senang bantu ada aplikasi sapa warga mudah han sapa warga terus jalan 
0,1, cctv sering mati berita banyak berita lama jarang update udah aja 
0,1, kali coba mendownload sppt pbb 2021 tp selalu error padahal semua daftar isi yg dinput benar masuk chat room jelas kendala tp ada respon heloooo 
0,1, proses ubah data kartu keluarga lihat yang aju sejak tgl 03 maret 2023 sekarang tqnggal 09 maret 2023 tangan bilang selesai digitalisasi kaya gin dengan data yg telqh lampir lebih cepat proses 
0,1, bukan ada qlue sih gak lanjut aja pake buat2 aplikasi baru liat sama bentuk lapor segala macem hampir sama cuma beda warna sama tata letak aje sampeyan buat proyek baru 
1,0, mantap gan makasih banyak atas informasi 
1,0, mantap aplikasi layan rubah data ktp satu hari kerja selesai esok hari tinggal ambil ktp mall layan publik timoho mantap pokoke 
0,1, layan buruk apk jelek cimahi not smart 
0,1, cctv dapat akses segera baik 
0,1, metode bayar tambah dong sewa lapang jangan cuma lewat virtubjb doang ribet soal yg ga punya bjb ke atm 
0,1, kalau di tambahin aplikasi buat layan ngecek nik kk ktp laku informasi cek nik kk ktp seluruh provinsi jambi terima kasih 
0,1, aku baru install mau bayar pajak pas buka ko gabisa keluar terus 
0,1, jelas ragu hampir semua yg isi data benar ada indikasi gejala covid tp hasil hampir semua sama 38 tidak d kenan beraktifitas d luar lalu apa aplikasi kalau sudah isi data benar tp hasil sama aja suruh tes rumah sakit dokter itu acu mana coba 
1,0, yups alhamdulillah fitur cctv hp samsung bisa kerja terima kasih tingkat terusssss 
0,1, data mbr tdk sama dgn yg lurah aplikasi awal masuk dlm mbr update sdh masuk dlm mbr tp dlakukan kece kk nik di lurah masih mbr mana yg benar 
0,1, aplikasi apa sih mau daftar aja nggk salah server terus programer nya jelek banget gimana sih tangerang bikin apk sampah aja 
0,1, isi clm lalu aplikasi belum sempat simpan malah keluar saat isi malah blg minggu lg baru di isi sdgkan brngkt besok solusi nya gmana 
1,1, hatur nuhun sapa warga sangat bantu kenapa tidak isi fitur survey mohon tinjau 
0,1, terlalu ribet kalo aplikasi si benar sangat praktis pis mohon mudah warga yg bodo saya hatur nuhun 
1,0, sangat mudah muas 
1,0, sangat manfaat banget dgn aplikasi kita semua saling sapa bisa ajar wilayah yg dan adu cara langsung ada wilayah masing2 
0,1, gajelas aplikasi tampil awal doang bagus gilir mau konfirmasi ga klik benerin dulu baru di publis deh 
0,1, ini giat jobfair pas mau masuk aplikasi malah ga muncul muncul eror terus dong baik kalo mau ikut job fair dari aplikasi aplikasi ga gimana mau ikut job fair 
0,1, aplikasi kaga 
1,0, baru kali aplikasi yg paling percaya cepat tanggap salut buat pak anis lucu web tetangga jakarta fiturnya kuno banget masa yg kasih data excel hahaaa padahal kepala negara kerja sana sekarang hayo kota itu 
1,0, kereeeeen sikoja 
0,1, kalau banyak area live cctv ny mungkin jd lbh bagus tambah live cctv di area simp jelutung adipura 
0,1, plis cara daftar gimna mau pesan tiket al jabar malah gagal trus padahal email aktif heran pas coba apk damai aja gilir apk salah trus di bantu biar apk nya di hp makasih 
0,1, aplikasi tuju mudah tugas kerja bukan mudah masyarakat masyarakat sebar ngurus ktp rusak mudah lewat drivthru aja bares tp buka drivthru tidak turun kendara to kenapa lewat aplikasi jss 
1,0, keren banget ga nyangka jambi udah punya kayak begini mudah dong nyari wifi gratis 
1,1, aplikasi sangat bantu warga jawa barat masuk susah sekali lambat servernya baik baik 
0,1, harus registrasi gagal terus dulu masuk nomor kk dan email sudah daftar sekarang jadi ribet admin mudah tuju aplikasi untuk mudah masyarakat so mohon bantu 
0,1, seta d update cara login nya jdi sulit buat akun verifikasi email muncul saat klik link verifikasi tidak valid padahal 24 jam mau buat akun ulang email d mohon solusi 
0,1, sinkronisasi data bner dong masa liat data kuota tempat vaksinasi sedia waktu mau daftar tempat vaksinasi sebut malah data temu banyak yg perlu baik data banyak tidak sinkronisasi data benar tidak asal tidak ada masalah website sama 
